label,gross,period,num_dependants,expected_adjustment,source
MLA2 $537/wk (spouse only),537,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $537/wk (1 child),537,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $537/wk (2 children),537,weekly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $537/wk (3 children),537,weekly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $537/wk (4 children),537,weekly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $537/wk (5 children),537,weekly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $538/wk (spouse only),538,weekly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $538/wk (1 child),538,weekly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $538/wk (2 children),538,weekly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $538/wk (3 children),538,weekly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $538/wk (4 children),538,weekly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $538/wk (5 children),538,weekly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $604/wk (spouse only),604,weekly,0,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $604/wk (1 child),604,weekly,1,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $604/wk (2 children),604,weekly,2,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $604/wk (3 children),604,weekly,3,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $604/wk (4 children),604,weekly,4,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $604/wk (5 children),604,weekly,5,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $605/wk (spouse only),605,weekly,0,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $605/wk (1 child),605,weekly,1,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $605/wk (2 children),605,weekly,2,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $605/wk (3 children),605,weekly,3,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $605/wk (4 children),605,weekly,4,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $605/wk (5 children),605,weekly,5,7,ATO MLA Scale 2 2026-27 sample data
MLA2 $672/wk (spouse only),672,weekly,0,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $672/wk (1 child),672,weekly,1,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $672/wk (2 children),672,weekly,2,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $672/wk (3 children),672,weekly,3,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $672/wk (4 children),672,weekly,4,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $672/wk (5 children),672,weekly,5,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $673/wk (spouse only),673,weekly,0,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $673/wk (1 child),673,weekly,1,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $673/wk (2 children),673,weekly,2,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $673/wk (3 children),673,weekly,3,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $673/wk (4 children),673,weekly,4,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $673/wk (5 children),673,weekly,5,13,ATO MLA Scale 2 2026-27 sample data
MLA2 $706/wk (spouse only),706,weekly,0,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $706/wk (1 child),706,weekly,1,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $706/wk (2 children),706,weekly,2,14,ATO MLA Scale 2 2026-27 sample data
